protein_id,antigen_probability,prediction
sp|Q8I3X4|PNPH_PLAF7,0.0132,Non-Antigen
sp|Q8I4R4|CHIT_PLAF7,0.2665,Non-Antigen
sp|Q8I4S1|KTHY_PLAF7,0.011,Non-Antigen
sp|Q8I4V8|FKB35_PLAF7,0.0195,Non-Antigen
sp|Q8I4X0|ACT1_PLAF7,0.4117,Non-Antigen
sp|Q8I566|GLYA_PLAF7,0.0134,Non-Antigen
sp|Q8I5D2|MSP9_PLAF7,0.7377,Antigen
sp|Q8I5I0|VIT_PLAF7,0.0261,Non-Antigen
sp|Q8I5I8|GAP45_PLAF7,0.1104,Non-Antigen
sp|Q8I5Q6|TPX2_PLAF7,0.0214,Non-Antigen
sp|Q8I5R7|SYP_PLAF7,0.011,Non-Antigen
sp|Q8I5V4|PDEA_PLAF7,0.0267,Non-Antigen
sp|Q8I615|ORC1_PLAF7,0.0333,Non-Antigen
sp|Q8I6U4|FPC2A_PLAF7,0.1687,Non-Antigen
sp|Q8I6U5|FPC2B_PLAF7,0.1235,Non-Antigen
sp|Q8I6V3|PLM2_PLAF7,0.3058,Non-Antigen
sp|Q8I6Z5|PLM5_PLAF7,0.1719,Non-Antigen
sp|Q8I6Z7|PDEB_PLAF7,0.0495,Non-Antigen
sp|Q8I719|KGP_PLAF7,0.0135,Non-Antigen
sp|Q8IAR5|DEGPH_PLAF7,0.0511,Non-Antigen
sp|Q8IAS0|PLM10_PLAF7,0.5286,Antigen
sp|Q8IAX8|ALBA1_PLAF7,0.1435,Non-Antigen
sp|Q8IB06|KAD2_PLAF7,0.018,Non-Antigen
sp|Q8IBS5|CDPK4_PLAF7,0.0197,Non-Antigen
sp|Q8IBT4|SUFS_PLAF7,0.0162,Non-Antigen
sp|Q8IBZ9|CRT_PLAF7,0.0892,Non-Antigen
sp|Q8ICR0|CDPK2_PLAF7,0.0232,Non-Antigen
sp|Q8IDA0|GCYB_PLAF7,0.0247,Non-Antigen
sp|Q8IDH9|ATM1_PLAF7,0.0594,Non-Antigen
sp|Q8IDM6|ENT1_PLAF7,0.0743,Non-Antigen
sp|Q8IDN0|PFS47_PLAF7,0.5207,Antigen
sp|Q8IDP4|THIO2_PLAF7,0.1378,Non-Antigen
sp|Q8IDQ9|PMT_PLAF7,0.0682,Non-Antigen
sp|Q8IDR3|MYOA_PLAF7,0.052,Non-Antigen
sp|Q8IDX6|RH2A_PLAF7,0.5947,Antigen
sp|Q8IE02|APN1_PLAF7,0.0414,Non-Antigen
sp|Q8IE14|SEC11_PLAF7,0.0624,Non-Antigen
sp|Q8IE47|SIR2A_PLAF7,0.0197,Non-Antigen
sp|Q8IE95|SETVS_PLAF7,0.1991,Non-Antigen
sp|Q8IEG9|LIPLA_PLAF7,0.012,Non-Antigen
sp|Q8IEJ0|GEX07_PLAF7,0.9981,Antigen
sp|Q8IFM5|RH5_PLAF7,0.4062,Non-Antigen
sp|Q8IFM8|CYRPA_PLAF7,0.2612,Non-Antigen
sp|Q8IHY1|GCYA_PLAF7,0.117,Non-Antigen
sp|Q8IHZ5|SUB2_PLAF7,0.5784,Antigen
sp|Q8IHZ9|KC1_PLAF7,0.3497,Non-Antigen
sp|Q8II36|AQP1_PLAF7,0.2459,Non-Antigen
sp|Q8IIJ6|UCH37_PLAF7,0.0234,Non-Antigen
sp|Q8IIJ9|DPAP1_PLAF7,0.1216,Non-Antigen
sp|Q8IIK4|PDX2_PLAF7,0.0102,Non-Antigen
sp|Q8IIL0|FPC3_PLAF7,0.2419,Non-Antigen
sp|Q8IIS0|DTD_PLAF7,0.2284,Non-Antigen
sp|Q8IJ32|DRP2_PLAF7,0.1732,Non-Antigen
sp|Q8IJA9|ADA_PLAF7,0.0332,Non-Antigen
sp|Q8IJH8|PLSH_PLAF7,0.0253,Non-Antigen
sp|Q8IJK2|ATG8_PLAF7,0.0396,Non-Antigen
sp|Q8IJM5|PMM_PLAF7,0.01,Non-Antigen
sp|Q8IJN7|ENO_PLAF7,0.0212,Non-Antigen
sp|Q8IJP2|MAP1B_PLAF7,0.0118,Non-Antigen
sp|Q8IJR9|GUAA_PLAF7,0.0169,Non-Antigen
sp|Q8IJV6|KAD1_PLAF7,0.036,Non-Antigen
sp|Q8IJX8|ALBA3_PLAF7,0.5045,Antigen
sp|Q8IKD3|PDED_PLAF7,0.0308,Non-Antigen
sp|Q8IKM8|UCHL3_PLAF7,0.0163,Non-Antigen
sp|Q8IKU0|GLUPH_PLAF7,0.0216,Non-Antigen
sp|Q8IL04|HDP_PLAF7,0.0532,Non-Antigen
sp|Q8IL11|AMPL_PLAF7,0.0186,Non-Antigen
sp|Q8IL26|EIK1_PLAF7,0.0607,Non-Antigen
sp|Q8IL80|TPX1_PLAF7,0.1012,Non-Antigen
sp|Q8ILG2|PLM9_PLAF7,0.1009,Non-Antigen
sp|Q8ILQ7|GST_PLAF7,0.0373,Non-Antigen
sp|Q8ILW0|SUFC_PLAF7,0.0194,Non-Antigen
sp|Q8ILY1|PREX_PLAF7,0.0328,Non-Antigen
sp|Q8IM15|PLM3_PLAF7,0.6365,Antigen
sp|Q8IM16|PLM4_PLAF7,0.4391,Non-Antigen
sp|Q9NJU9|CDPK3_PLAF7,0.0283,Non-Antigen
sp|Q9TY95|SERA5_PLAF7,0.9877,Antigen
sp|Q9TY96|SERA6_PLAF7,0.9465,Antigen
sp|C0H571|RCH2_PLAF7,0.6036,Antigen
sp|C6KSQ6|RAD50_PLAF7,0.055,Non-Antigen
sp|C6KST8|ZIP1_PLAF7,0.0528,Non-Antigen
sp|C6KT66|AROC_PLAF7,0.0156,Non-Antigen
sp|C6KTD0|AAT1_PLAF7,0.1359,Non-Antigen
tr|O77325|O77325_PLAF7,0.0223,Non-Antigen
sp|O96155|SUFE_PLAF7,0.0233,Non-Antigen
sp|O96184|RL37A_PLAF7,0.102,Non-Antigen
sp|O96237|ORC5_PLAF7,0.0442,Non-Antigen
sp|P50250|SAHH_PLAF7,0.0297,Non-Antigen
sp|P62203|CALM_PLAF7,0.0628,Non-Antigen
sp|P62368|ISPF_PLAF7,0.0167,Non-Antigen
sp|P68874|P230_PLAF7,0.8987,Antigen
sp|Q76NM6|VATA_PLAF7,0.0334,Non-Antigen
sp|Q7K734|FEN1_PLAF7,0.0196,Non-Antigen
sp|Q7KQL5|TBB_PLAF7,0.0229,Non-Antigen
sp|Q7KQL8|THIO1_PLAF7,0.0364,Non-Antigen
tr|Q8I1R6|Q8I1R6_PLAF7,0.0129,Non-Antigen
sp|Q8I1U7|SMC3_PLAF7,0.0554,Non-Antigen
sp|Q8I1X7|CERI2_PLAF7,0.0341,Non-Antigen
sp|Q8I1Y0|PF41_PLAF7,0.8335,Antigen
sp|Q8I239|PI51N_PLAF7,0.1779,Non-Antigen
sp|Q8I265|EIK2_PLAF7,0.0688,Non-Antigen
sp|Q8I2A6|CBPZ1_PLAF7,0.0787,Non-Antigen
tr|Q8I2H7|Q8I2H7_PLAF7,0.0372,Non-Antigen
tr|Q8I2X4|Q8I2X4_PLAF7,0.3019,Non-Antigen
tr|Q8I2Z8|Q8I2Z8_PLAF7,0.0254,Non-Antigen
sp|Q8I3A2|HU_PLAF7,0.1415,Non-Antigen
tr|Q8I3V5|Q8I3V5_PLAF7,0.107,Non-Antigen
sp|Q8I415|SSB_PLAF7,0.0807,Non-Antigen
sp|Q8I430|SUB3_PLAF7,0.444,Non-Antigen
sp|Q8I465|MYOB_PLAF7,0.0462,Non-Antigen
sp|Q8I4Z1|DOC2_PLAF7,0.0321,Non-Antigen
tr|Q8I5C5|Q8I5C5_PLAF7,0.0648,Non-Antigen
sp|Q8I5E6|KCH1_PLAF7,0.1262,Non-Antigen
sp|Q8I6T1|P4548_PLAF7,0.8679,Antigen
sp|Q8IAM2|1CPX_PLAF7,0.0146,Non-Antigen
sp|Q8IAY6|SODF_PLAF7,0.0839,Non-Antigen
sp|Q8IBG1|DYHC1_PLAF7,0.1164,Non-Antigen
sp|Q8IBH7|IF2A_PLAF7,0.0219,Non-Antigen
sp|Q8IBI5|ISCS_PLAF7,0.0155,Non-Antigen
sp|Q8IBN8|DDX31_PLAF7,0.0335,Non-Antigen
sp|Q8IBP3|ITPA_PLAF7,0.0176,Non-Antigen
sp|Q8ID66|PF92_PLAF7,0.6037,Antigen
sp|Q8IDF3|MCA1_PLAF7,0.0381,Non-Antigen
sp|Q8IDN4|ALBA2_PLAF7,0.1054,Non-Antigen
sp|Q8IDQ0|LIPA_PLAF7,0.0117,Non-Antigen
sp|Q8IED5|FER_PLAF7,0.032,Non-Antigen
sp|Q8IEF6|MYB1_PLAF7,0.0288,Non-Antigen
sp|Q8IID4|DYHC2_PLAF7,0.0511,Non-Antigen
sp|Q8IIR7|PFERC_PLAF7,0.5881,Antigen
tr|Q8IIR9|Q8IIR9_PLAF7,0.1596,Non-Antigen
sp|Q8IIS5|PESC_PLAF7,0.0354,Non-Antigen
tr|Q8IIS8|Q8IIS8_PLAF7,0.0188,Non-Antigen
sp|Q8IIT5|PTKL_PLAF7,0.0622,Non-Antigen
sp|Q8IIU6|RTCB_PLAF7,0.0204,Non-Antigen
sp|Q8IIW9|SUFD_PLAF7,0.2473,Non-Antigen
sp|Q8IJK4|MNMA_PLAF7,0.0337,Non-Antigen
tr|Q8IJS1|Q8IJS1_PLAF7,0.0249,Non-Antigen
sp|Q8IJS6|DHMOX_PLAF7,0.2619,Non-Antigen
sp|Q8IKG4|DXR_PLAF7,0.0196,Non-Antigen
sp|Q8IKI3|KCH2_PLAF7,0.072,Non-Antigen
sp|Q8IL84|MCA2_PLAF7,0.5342,Antigen
sp|Q8ILC1|HSOP_PLAF7,0.0145,Non-Antigen
sp|Q8ILP3|P113_PLAF7,0.7261,Antigen
sp|Q8ILT4|MCA3_PLAF7,0.6767,Antigen
sp|Q8ILW9|ACT2_PLAF7,0.1253,Non-Antigen
sp|Q9NFA0|SPCS2_PLAF7,0.0618,Non-Antigen
sp|A0A143ZXM2|SEA1_PLAF7,0.3874,Non-Antigen
tr|A0A5K1K8X8|A0A5K1K8X8_PLAF7,0.0134,Non-Antigen
sp|A0A5K1K8Y8|ALBA4_PLAF7,0.1087,Non-Antigen
tr|A0A5K1K9G8|A0A5K1K9G8_PLAF7,0.1064,Non-Antigen
tr|C0H496|C0H496_PLAF7,0.3757,Non-Antigen
sp|C0H4D0|SUBPM_PLAF7,0.8431,Antigen
sp|C0H4E4|DCXH_PLAF7,0.0295,Non-Antigen
tr|C0H4K6|C0H4K6_PLAF7,0.1292,Non-Antigen
tr|C0H4M0|C0H4M0_PLAF7,0.909,Antigen
sp|C0H4W3|HEPF1_PLAF7,0.0352,Non-Antigen
sp|C0H4X5|DRE2_PLAF7,0.0217,Non-Antigen
tr|C0H4Y0|C0H4Y0_PLAF7,0.1279,Non-Antigen
tr|C0H4Y6|C0H4Y6_PLAF7,0.11,Non-Antigen
sp|C0H519|ATG3_PLAF7,0.0158,Non-Antigen
sp|C0H537|TRM5_PLAF7,0.0333,Non-Antigen
sp|C0H582|KADL_PLAF7,0.0238,Non-Antigen
tr|C0H5J6|C0H5J6_PLAF7,0.014,Non-Antigen
tr|C6KSK8|C6KSK8_PLAF7,0.9997,Antigen
tr|C6KSN5|C6KSN5_PLAF7,0.0153,Non-Antigen
tr|C6KSV3|C6KSV3_PLAF7,0.0133,Non-Antigen
tr|C6KSY9|C6KSY9_PLAF7,0.0178,Non-Antigen
tr|C6KSZ6|C6KSZ6_PLAF7,0.0541,Non-Antigen
tr|C6KT01|C6KT01_PLAF7,0.0233,Non-Antigen
tr|C6KT15|C6KT15_PLAF7,0.9997,Antigen
sp|C6KT40|PFC43_PLAF7,0.8627,Antigen
tr|C6KT59|C6KT59_PLAF7,0.0273,Non-Antigen
tr|C6KT71|C6KT71_PLAF7,0.0369,Non-Antigen
tr|C6KT76|C6KT76_PLAF7,0.0262,Non-Antigen
tr|C6KT82|C6KT82_PLAF7,0.0246,Non-Antigen
tr|C6KT92|C6KT92_PLAF7,0.0183,Non-Antigen
tr|C6KTA4|C6KTA4_PLAF7,0.0125,Non-Antigen
sp|C6KTB7|ALTH1_PLAF7,0.1978,Non-Antigen
tr|C6KTC6|C6KTC6_PLAF7,0.014,Non-Antigen
sp|C6KTD2|SET1_PLAF7,0.3162,Non-Antigen
tr|C6KTD8|C6KTD8_PLAF7,0.017,Non-Antigen
tr|C6KTE4|C6KTE4_PLAF7,0.0156,Non-Antigen
tr|C6KTF7|C6KTF7_PLAF7,0.9998,Antigen
tr|O77306|O77306_PLAF7,0.0498,Non-Antigen
tr|O77313|O77313_PLAF7,0.0351,Non-Antigen
tr|O77328|O77328_PLAF7,0.3174,Non-Antigen
tr|O77347|O77347_PLAF7,0.1983,Non-Antigen
tr|O77361|O77361_PLAF7,0.1551,Non-Antigen
tr|O77370|O77370_PLAF7,0.0332,Non-Antigen
tr|O77375|O77375_PLAF7,0.0204,Non-Antigen
tr|O77382|O77382_PLAF7,0.0501,Non-Antigen
tr|O96145|O96145_PLAF7,0.0149,Non-Antigen
sp|O96161|ISCA1_PLAF7,0.0192,Non-Antigen
tr|O96163|O96163_PLAF7,0.9614,Antigen
tr|O96164|O96164_PLAF7,0.986,Antigen
sp|O96175|P230P_PLAF7,0.1891,Non-Antigen
sp|O96188|CERI1_PLAF7,0.0422,Non-Antigen
tr|O96221|O96221_PLAF7,0.0767,Non-Antigen
tr|O96236|O96236_PLAF7,0.0288,Non-Antigen
tr|O96265|O96265_PLAF7,0.0153,Non-Antigen
sp|O96269|RS30_PLAF7,0.1977,Non-Antigen
tr|O96296|O96296_PLAF7,0.9998,Antigen
tr|O97224|O97224_PLAF7,0.0236,Non-Antigen
sp|O97231|RL44_PLAF7,0.1414,Non-Antigen
sp|O97239|DOP1_PLAF7,0.1752,Non-Antigen
sp|O97249|RS12_PLAF7,0.263,Non-Antigen
tr|O97252|O97252_PLAF7,0.0517,Non-Antigen
tr|O97267|O97267_PLAF7,0.3799,Non-Antigen
tr|O97275|O97275_PLAF7,0.1498,Non-Antigen
tr|O97285|O97285_PLAF7,0.0127,Non-Antigen
sp|O97297|ISCA2_PLAF7,0.0543,Non-Antigen
sp|O97313|RS3A_PLAF7,0.1212,Non-Antigen
tr|O97321|O97321_PLAF7,0.0126,Non-Antigen
tr|O97323|O97323_PLAF7,0.0225,Non-Antigen
sp|P27362|PGK_PLAF7,0.0176,Non-Antigen
sp|P46468|CDAT_PLAF7,0.084,Non-Antigen
sp|Q25799|SUFB_PLAF7,0.0121,Non-Antigen
sp|Q25802|RPOC2_PLAF7,0.018,Non-Antigen
sp|Q4VWQ3|THIO3_PLAF7,0.0388,Non-Antigen
tr|Q5MYR6|Q5MYR6_PLAF7,0.0279,Non-Antigen
sp|Q6LFN2|TEXP1_PLAF7,0.1332,Non-Antigen
tr|Q6ZLZ9|Q6ZLZ9_PLAF7,0.0193,Non-Antigen
sp|Q6ZMA7|PFS16_PLAF7,0.7844,Antigen
sp|Q76NM1|ERD2_PLAF7,0.059,Non-Antigen
tr|Q76NM2|Q76NM2_PLAF7,0.6552,Antigen
tr|Q76NM3|Q76NM3_PLAF7,0.0278,Non-Antigen
tr|Q76NM4|Q76NM4_PLAF7,0.0682,Non-Antigen
tr|Q76NN7|Q76NN7_PLAF7,0.0283,Non-Antigen
tr|Q7K6A1|Q7K6A1_PLAF7,0.0146,Non-Antigen
tr|Q7K6A4|Q7K6A4_PLAF7,0.0458,Non-Antigen
tr|Q7KQK5|Q7KQK5_PLAF7,0.5472,Antigen
tr|Q7KQK7|Q7KQK7_PLAF7,0.0248,Non-Antigen
tr|Q7KQL4|Q7KQL4_PLAF7,0.0122,Non-Antigen
sp|Q7KQM0|TPIS_PLAF7,0.0259,Non-Antigen
sp|Q7KQM1|PRI1_PLAF7,0.0166,Non-Antigen
sp|Q7KQM2|TPPC5_PLAF7,0.0342,Non-Antigen
tr|Q7KWJ4|Q7KWJ4_PLAF7,0.0105,Non-Antigen
tr|Q7YTF7|Q7YTF7_PLAF7,0.0265,Non-Antigen
tr|Q8I098|Q8I098_PLAF7,0.9997,Antigen
tr|Q8I0V1|Q8I0V1_PLAF7,0.0433,Non-Antigen
tr|Q8I0V2|Q8I0V2_PLAF7,0.0885,Non-Antigen
tr|Q8I0V4|Q8I0V4_PLAF7,0.1147,Non-Antigen
tr|Q8I0X3|Q8I0X3_PLAF7,0.0279,Non-Antigen
tr|Q8I1N8|Q8I1N8_PLAF7,0.0384,Non-Antigen
tr|Q8I1Q9|Q8I1Q9_PLAF7,0.0453,Non-Antigen
tr|Q8I1T4|Q8I1T4_PLAF7,0.0538,Non-Antigen
sp|Q8I1T8|ASNA_PLAF7,0.0252,Non-Antigen
tr|Q8I1V6|Q8I1V6_PLAF7,0.9998,Antigen
tr|Q8I1V7|Q8I1V7_PLAF7,0.9997,Antigen
tr|Q8I1Y2|Q8I1Y2_PLAF7,0.1103,Non-Antigen
sp|Q8I1Y4|PF36P_PLAF7,0.3563,Non-Antigen
sp|Q8I1Y5|PF36_PLAF7,0.1852,Non-Antigen
tr|Q8I235|Q8I235_PLAF7,0.2973,Non-Antigen
sp|Q8I236|KAD6_PLAF7,0.0122,Non-Antigen
tr|Q8I2B1|Q8I2B1_PLAF7,0.0112,Non-Antigen
tr|Q8I2B4|Q8I2B4_PLAF7,0.9897,Antigen
tr|Q8I2E3|Q8I2E3_PLAF7,0.9997,Antigen
tr|Q8I2N0|Q8I2N0_PLAF7,0.0158,Non-Antigen
sp|Q8I2S0|LIPLB_PLAF7,0.0155,Non-Antigen
tr|Q8I2S7|Q8I2S7_PLAF7,0.0172,Non-Antigen
sp|Q8I2T9|NIFU_PLAF7,0.0317,Non-Antigen
tr|Q8I2U5|Q8I2U5_PLAF7,0.0294,Non-Antigen
sp|Q8I335|GUF1_PLAF7,0.0385,Non-Antigen
tr|Q8I365|Q8I365_PLAF7,0.0251,Non-Antigen
tr|Q8I372|Q8I372_PLAF7,0.0242,Non-Antigen
tr|Q8I390|Q8I390_PLAF7,0.0168,Non-Antigen
sp|Q8I397|MFRN_PLAF7,0.3454,Non-Antigen
tr|Q8I3A0|Q8I3A0_PLAF7,0.5063,Antigen
tr|Q8I3I3|Q8I3I3_PLAF7,0.0415,Non-Antigen
tr|Q8I3J5|Q8I3J5_PLAF7,0.0182,Non-Antigen
sp|Q8I3N6|SUFA_PLAF7,0.0236,Non-Antigen
tr|Q8I3U2|Q8I3U2_PLAF7,0.211,Non-Antigen
sp|Q8I3W2|RPIA_PLAF7,0.0111,Non-Antigen
tr|Q8I3W6|Q8I3W6_PLAF7,0.0302,Non-Antigen
tr|Q8I3Y4|Q8I3Y4_PLAF7,0.0216,Non-Antigen
sp|Q8I3Y6|PFD6_PLAF7,0.3369,Non-Antigen
sp|Q8I3Y8|INO1_PLAF7,0.0531,Non-Antigen
tr|Q8I3Z9|Q8I3Z9_PLAF7,0.0562,Non-Antigen
sp|Q8I423|PF38_PLAF7,0.7171,Antigen
tr|Q8I433|Q8I433_PLAF7,0.1657,Non-Antigen
tr|Q8I461|Q8I461_PLAF7,0.0639,Non-Antigen
sp|Q8I467|CADF1_PLAF7,0.0152,Non-Antigen
sp|Q8I480|ZNRF2_PLAF7,0.0811,Non-Antigen
tr|Q8I495|Q8I495_PLAF7,0.9997,Antigen
tr|Q8I4N5|Q8I4N5_PLAF7,0.9997,Antigen
sp|Q8I4V2|RBM22_PLAF7,0.0325,Non-Antigen
tr|Q8I4W3|Q8I4W3_PLAF7,0.0605,Non-Antigen
tr|Q8I4X1|Q8I4X1_PLAF7,0.0157,Non-Antigen
tr|Q8I503|Q8I503_PLAF7,0.0283,Non-Antigen
tr|Q8I519|Q8I519_PLAF7,0.9998,Antigen
tr|Q8I520|Q8I520_PLAF7,0.9998,Antigen
tr|Q8I521|Q8I521_PLAF7,0.9997,Antigen
tr|Q8I526|Q8I526_PLAF7,0.134,Non-Antigen
tr|Q8I528|Q8I528_PLAF7,0.0643,Non-Antigen
tr|Q8I534|Q8I534_PLAF7,0.0263,Non-Antigen
tr|Q8I553|Q8I553_PLAF7,0.0155,Non-Antigen
tr|Q8I592|Q8I592_PLAF7,0.0123,Non-Antigen
tr|Q8I5A0|Q8I5A0_PLAF7,0.0152,Non-Antigen
tr|Q8I5D5|Q8I5D5_PLAF7,0.1155,Non-Antigen
tr|Q8I5F9|Q8I5F9_PLAF7,0.0136,Non-Antigen
tr|Q8I5H7|Q8I5H7_PLAF7,0.0489,Non-Antigen
tr|Q8I5L4|Q8I5L4_PLAF7,0.0218,Non-Antigen
tr|Q8I5L5|Q8I5L5_PLAF7,0.9998,Antigen
tr|Q8I5L6|Q8I5L6_PLAF7,0.0798,Non-Antigen
tr|Q8I5P5|Q8I5P5_PLAF7,0.0128,Non-Antigen
sp|Q8I5P7|SYSC_PLAF7,0.0245,Non-Antigen
tr|Q8I5S5|Q8I5S5_PLAF7,0.0184,Non-Antigen
tr|Q8I5S6|Q8I5S6_PLAF7,0.028,Non-Antigen
tr|Q8I5T4|Q8I5T4_PLAF7,0.0152,Non-Antigen
tr|Q8I5T7|Q8I5T7_PLAF7,0.0304,Non-Antigen
tr|Q8I5U1|Q8I5U1_PLAF7,0.0106,Non-Antigen
tr|Q8I5V3|Q8I5V3_PLAF7,0.022,Non-Antigen
tr|Q8I5X9|Q8I5X9_PLAF7,0.0224,Non-Antigen
tr|Q8I5Y3|Q8I5Y3_PLAF7,0.0318,Non-Antigen
tr|Q8I5Z4|Q8I5Z4_PLAF7,0.0161,Non-Antigen
tr|Q8I610|Q8I610_PLAF7,0.0251,Non-Antigen
tr|Q8I613|Q8I613_PLAF7,0.229,Non-Antigen
tr|Q8I639|Q8I639_PLAF7,0.9989,Antigen
tr|Q8I640|Q8I640_PLAF7,0.9997,Antigen
tr|Q8I643|Q8I643_PLAF7,0.9997,Antigen
tr|Q8I6T3|Q8I6T3_PLAF7,0.0087,Non-Antigen
sp|Q8I6U8|GBP_PLAF7,0.5861,Antigen
tr|Q8I701|Q8I701_PLAF7,0.0289,Non-Antigen
tr|Q8IAM8|Q8IAM8_PLAF7,0.0132,Non-Antigen
tr|Q8IAN7|Q8IAN7_PLAF7,0.0166,Non-Antigen
tr|Q8IAQ8|Q8IAQ8_PLAF7,0.052,Non-Antigen
tr|Q8IAR7|Q8IAR7_PLAF7,0.0135,Non-Antigen
tr|Q8IAS3|Q8IAS3_PLAF7,0.9998,Antigen
tr|Q8IAS4|Q8IAS4_PLAF7,0.9997,Antigen
tr|Q8IAT2|Q8IAT2_PLAF7,0.0285,Non-Antigen
tr|Q8IAU3|Q8IAU3_PLAF7,0.0172,Non-Antigen
tr|Q8IAW0|Q8IAW0_PLAF7,0.0523,Non-Antigen
sp|Q8IAW3|RU1C_PLAF7,0.1541,Non-Antigen
tr|Q8IAZ6|Q8IAZ6_PLAF7,0.0349,Non-Antigen
tr|Q8IB14|Q8IB14_PLAF7,0.0225,Non-Antigen
tr|Q8IB24|Q8IB24_PLAF7,0.0516,Non-Antigen
tr|Q8IB37|Q8IB37_PLAF7,0.0447,Non-Antigen
tr|Q8IB57|Q8IB57_PLAF7,0.0807,Non-Antigen
tr|Q8IB60|Q8IB60_PLAF7,0.0125,Non-Antigen
tr|Q8IB94|Q8IB94_PLAF7,0.1501,Non-Antigen
sp|Q8IBB7|FT1_PLAF7,0.0228,Non-Antigen
tr|Q8IBT2|Q8IBT2_PLAF7,0.0142,Non-Antigen
tr|Q8IBX0|Q8IBX0_PLAF7,0.9996,Antigen
tr|Q8IBX1|Q8IBX1_PLAF7,0.9998,Antigen
tr|Q8IBX3|Q8IBX3_PLAF7,0.9997,Antigen
tr|Q8IBZ6|Q8IBZ6_PLAF7,0.0643,Non-Antigen
tr|Q8IC05|Q8IC05_PLAF7,0.2126,Non-Antigen
tr|Q8IC06|Q8IC06_PLAF7,0.0159,Non-Antigen
tr|Q8ID31|Q8ID31_PLAF7,0.045,Non-Antigen
tr|Q8ID43|Q8ID43_PLAF7,0.0344,Non-Antigen
tr|Q8ID50|Q8ID50_PLAF7,0.8713,Antigen
tr|Q8ID58|Q8ID58_PLAF7,0.0107,Non-Antigen
tr|Q8ID62|Q8ID62_PLAF7,0.0184,Non-Antigen
tr|Q8ID85|Q8ID85_PLAF7,0.0376,Non-Antigen
tr|Q8IDD3|Q8IDD3_PLAF7,0.029,Non-Antigen
tr|Q8IDF0|Q8IDF0_PLAF7,0.0123,Non-Antigen
sp|Q8IDF6|PURA_PLAF7,0.0196,Non-Antigen
